Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Social Media Marketing,Kiaya Accessories,Bangalore,Immediately,3,16000.00,No,INR
Cyber Security Assistance,Webiniser LTD,Remote,Immediately,3,16000.00,No,INR
Marketing Management,Sanchit Art,Delhi,Immediately,3,16000.00,No,INR
Video Making/Editing,Two Words,Remote,Immediately,4,16000.00,No,INR
Search Engine Optimization (SEO),IDZ Digital Private Limited,Mumbai,Immediately,5,16000.00,No,INR
Telemarketing [In Office],RK Media,Mumbai,Immediately,5,16000.00,No,INR
Customer Service,Momorita,Bangalore,Immediately,5,16000.00,No,INR
Customer Service & Social Media Management,Folk Creations,Mumbai,Immediately,5,16000.00,No,INR
Digital Marketing,IDZ Digital Private Limited,Mumbai,Immediately,5,16000.00,No,INR
Graphic Art,IDZ Digital Private Limited,Thane,Immediately,5,16000.00,No,INR
Influencer Sales & Outreach,OpeninApp,Bangalore,Immediately,5,16000.00,No,INR
Telecalling,Unimonks,Delhi,Immediately,6,16000.00,Yes ,INR
Curriculum Development,Educate Girls,Mumbai,Immediately,6,16000.00,No,INR
Digital Marketing,ETA Technology,Bangalore,Immediately,6,16000.00,No,INR
Subject Matter Expert (Advance Mathematics),Innovalance Learning Systems,Remote,Immediately,6,16000.00,No,INR
DSA+MERN Stack Mentoring,Codefeast,Remote,Immediately,4,16250.00,No,INR
Recruitment,Zemoso Technologies Private Limited,Remote,Immediately,2,16500.00,No,INR
Full Stack Development,Heliverse,Remote,Immediately,2,16500.00,No,INR
Learning Advisor- Inside Sales,DigitalPanda.in,Remote,Immediately,2,16500.00,No,INR
Project Assistance (Management),Bilateral Solutions Private Limited,Mandi,Immediately,3,16500.00,No,INR
Social Media Marketing,Lord’s Mark Industries Private Limited,Thane,Immediately,3,16500.00,No,INR
Admission Counselling,Digi Grow Hub Education,Pune,Immediately,3,16500.00,No,INR
Customer Support,Just Herbs,Chandigarh,Immediately,3,16500.00,No,INR
Video Editing,AKJ Academy,Noida,Immediately,3,16500.00,No,INR
Finance,Commando Kennels,Secunderabad,Immediately,4,16500.00,No,INR
Operations,YourDOST Health Solutions,Bangalore,Immediately,5,16500.00,No,INR
Telecalling,Stirring Minds,Delhi,Immediately,6,16500.00,No,INR
Business Development,HappiMynd,Remote,Immediately,6,16500.00,No,INR
UX/UI Design,Creatiwise,Remote,Immediately,6,16500.00,No,INR
Business Development - Digital Marketing,Transinfo Solutions,Kolkata,Immediately,6,16500.00,No,INR
AI Research & Engineering,Elementals.ai,Bangalore,Immediately,6,16500.00,No,INR
Graphic Design,Crave Hermit Production,Patna,Immediately,6,16500.00,No,INR
Business Development (Sales),Srchout Software Private Limited,Gurgaon,Immediately,6,16500.00,No,INR
Advanced Excel Operations for Transaction Categorization,"Damian Knowles (Davie, United States)",Remote,Immediately,4,16660.00,No,INR
Graphic Design,Momorita,Bangalore,Immediately,3,17000.00,No,INR
Social Media Management,Qlearncept,Hyderabad,Immediately,3,17000.00,No,INR
Human Resources (HR),BlueCommerce,Delhi,Immediately,3,17000.00,No,INR
Business Development (Sales & Marketing),Trucktek Private Limited,Pune,Immediately,3,17000.00,No,INR
SME - Physics,QA Solvers,Remote,Immediately,3,17000.00,No,INR
SME - Economics,QA Solvers,Remote,Immediately,3,17000.00,No,INR
SME - Statistics,QA Solvers,Remote,Immediately,3,17000.00,No,INR
SME - Accountancy,QA Solvers,Remote,Immediately,3,17000.00,No,INR
SME - Chemistry (Graduation),QA Solvers,Remote,Immediately,3,17000.00,No,INR
Research (Economics & Data Analysis),Taiyō,Remote,Immediately,0.5,17500.00,No,INR
Academic Content Writing,Qriocity Ventures Private Limited,Chennai,Immediately,1,17500.00,No,INR
Event Management,Energy Alternatives India,Chennai,Immediately,1,17500.00,No,INR
Content Management,Energy Alternatives India,Chennai,Immediately,1,17500.00,No,INR
Sales & Business Development,Energy Alternatives India,Chennai,Immediately,1,17500.00,No,INR
Human Resources (HR),SuperTails,Bangalore,Immediately,1,17500.00,No,INR
Brand Management,Energy Alternatives India,Chennai,Immediately,2,17500.00,No,INR
Business Development,Brinnova,Hyderabad,Immediately,2,17500.00,No,INR
Creative Communications,Energy Alternatives India,Chennai,Immediately,2,17500.00,No,INR
Industrial Decarbonization Research,Energy Alternatives India,Chennai,Immediately,2,17500.00,No,INR
Climate Finance Research,Energy Alternatives India,Chennai,Immediately,2,17500.00,No,INR
Machine Learning,Qriocity Ventures Private Limited,Remote,Immediately,2,17500.00,No,INR
Accounting & Tally,BubbleNut Wash,Bangalore,Immediately,2,17500.00,No,INR
Technical Project Coordination,Applore Technologies,Noida,Immediately,2,17500.00,No,INR
Modeling Management,Be 1 Scouting & Production,Gurgaon,Immediately,2,17500.00,No,INR
Management Trainee,Clickonik Digital Media Private Limited,Gurgaon,Immediately,2,17500.00,No,INR
Category Management,SuperTails,Bangalore,Immediately,3,17500.00,No,INR
Graphic Design,LetsDressUp,Gurgaon,Immediately,3,17500.00,No,INR
International Business Development,Gigde Global Solutions Private Limited,Delhi,Immediately,3,17500.00,No,INR
Customer Service,Tasuvure,Delhi,Immediately,3,17500.00,No,INR
Climate Leader Stewardship,Energy Alternatives India,Chennai,Immediately,3,17500.00,No,INR
Client Servicing,DViO Digital Private Limited,Pune,Immediately,3,17500.00,No,INR
Energy Efficiency Research,Energy Alternatives India,Chennai,Immediately,3,17500.00,No,INR
Sales,Qriocity Ventures Private Limited,Chennai,Immediately,3,17500.00,No,INR
Academic Content Writing,Qriocity Ventures Private Limited,Chennai,Immediately,3,17500.00,No,INR
Graphic Design (Logo/Social Media Design),Creatiwise,Remote,Immediately,3,17500.00,No,INR
Telecalling,Inovoda Business  Solutions,Mumbai,Immediately,3,17500.00,No,INR
Academic Counseling,The Ikigai Lab,Noida,Immediately,3,17500.00,No,INR
Interior Design,Decode Interior,Noida,Immediately,3,17500.00,No,INR
Human Resources (HR),Pawzz,Remote,Immediately,3,17500.00,No,INR
Short Form Video Editing For Instagram Reels,Tanishq Harjani,Remote,Immediately,3,17500.00,No,INR
Business Development (Sales),Tropicana Stays,Mumbai,Immediately,3,17500.00,No,INR
Content Creation For UK Curriculum,MaVY EduSolution,Remote,Immediately,3,17500.00,No,INR
"Electronics, Electrical, Mechanical & Instrumentation Engineering",Super Systems India Private Limited,Delhi,Immediately,3,17500.00,No,INR
Digital Marketing,Portia Global,Gurgaon,Immediately,3,17500.00,No,INR
Business Development (Sales),Check An Invoice Limited,Remote,Immediately,3,17500.00,No,INR
Investment Analysis,Rogue Opportunities,Ahmedabad,Immediately,3,17500.00,No,INR
Photo Editing,Tie The Knot Productions,Mumbai,Immediately,3,17500.00,No,INR
Human Resources (HR),Energy Alternatives India,Chennai,Immediately,4,17500.00,No,INR
Accounting & Bookkeeping,Fitshit Health Solutions Private Limited,Mumbai,Immediately,4,17500.00,No,INR
ASP.NET Development,Atlanta Systems Private Limited,Delhi,Immediately,4,17500.00,No,INR
Customer Delight,Energy Alternatives India,Chennai,Immediately,5,17500.00,No,INR
Climate Storytelling,Energy Alternatives India,Chennai,Immediately,5,17500.00,No,INR
Enterprise Account Management (Sales),Bilateral Solutions Private Limited,Mandi,Immediately,5,17500.00,No,INR
English Teaching,Book Einstein,Mumbai,Immediately,5,17500.00,No,INR
Educational Video Creation,SR Edu Technologies,Hyderabad,Immediately,5,17500.00,No,INR
Marketing (For Exhibitions),Tasuvure,Delhi,Immediately,5,17500.00,No,INR
UI/UX Design,Shubh International,Remote,Immediately,5,17500.00,No,INR
Webflow Design,FlytBase Labs,Pune,Immediately,5,17500.00,No,INR
Search Engine Optimization (SEO),CollegeDunia Web Private Limited,Remote,Immediately,6,17500.00,No,INR
Graphic Design,Creatiwise,Remote,Immediately,6,17500.00,No,INR
Operations,One Root,Thalavadi,Immediately,6,17500.00,No,INR
Video Content Creation,Commando Kennels,Hyderabad,Immediately,6,17500.00,No,INR
Market Research,Energy Alternatives India,Chennai,Immediately,6,17500.00,No,INR
Business Building,Energy Alternatives India,Chennai,Immediately,6,17500.00,No,INR
Online Business & Portal Development,Energy Alternatives India,Chennai,Immediately,6,17500.00,No,INR
Partnership Management,Energy Alternatives India,Chennai,Immediately,6,17500.00,No,INR
Social Media Marketing,Aman Trading Company,Bangalore,Immediately,6,17500.00,No,INR
Electronics (Embedded And Analog),Articulus Surgical,Bangalore,Immediately,6,17500.00,No,INR
AWS DevOps Engineering,Rydeu Logistics UG,Remote,Immediately,6,17500.00,No,INR
Graphic Design,Jumpingminds AI Labs Private Limited,Gurgaon,Immediately,6,17500.00,No,INR
Social Media Marketing,Strengths Masters,Noida,Immediately,6,17500.00,No,INR
Entrepreneur In Residence,Evenly Clinic,Bangalore,Immediately,6,17500.00,No,INR
Event Coordination & Community Management,MarkeXchange Media,Bangalore,Immediately,6,17500.00,No,INR
Social Media Marketing,Ally Digital Media,Mumbai,Immediately,1,18000.00,No,INR
Inside Sales,SmartED,Bangalore,Immediately,1,18000.00,No,INR
Social Media Marketing,Earth5R,Mumbai,Immediately,1,18000.00,No,INR
Email Marketing,Reports Insights Consulting Private Limited,Pune,Immediately,1,18000.00,No,INR
Research And Development,Arcatron Mobility Private Limited,Pimpri-Chinchwad,Immediately,1,18000.00,No,INR
Supply Chain & Logistics Operations,Inorbvict Healthcare India Private Limited,Pune,Immediately,1,18000.00,No,INR
Digital Marketing,EDirectsys,Chennai,Immediately,1,18000.00,No,INR
Subject Matter Expert (Chemistry),Paradise Edu Services,Remote,Immediately,1,18000.00,No,INR
Digital Marketing & Pre-Sales,Greendzine Technologies,Bangalore,Immediately,1,18000.00,No,INR
HR Coordination,Expertrons,Mumbai,Immediately,1,18000.00,No,INR
Video Making/Editing,Arista Vault,Bangalore,Immediately,2,18000.00,No,INR
Client Servicing - Advertising & Events,Matrix International,Kolkata,Immediately,2,18000.00,No,INR
Supply Chain & Logistics Operations,Arcatron Mobility Private Limited,Pune,Immediately,2,18000.00,No,INR
Subject Matter Expert (Chemical Engineering),Paradise Edu Services,Remote,Immediately,2,18000.00,No,INR
Business Development (Sports),Primeshift,Delhi,Immediately,2,18000.00,No,INR
Mathematics And Statistics,Scan Holdings Private Limited,Delhi,Immediately,2,18000.00,No,INR
Administration And Operations,Matrix International,Kolkata,Immediately,2,18000.00,No,INR
Human Resources (HR),Digi Grow Hub Education,Chinchwad,Immediately,2,18000.00,No,INR
Marketing,Studio Image Works,Gurgaon,Immediately,2,18000.00,No,INR
Organizational Psychology,Future Skills,Hyderabad,Immediately,2,18000.00,No,INR
Human Resources (HR),Trully Capital Fintech Private Limited,Pune,Immediately,2,18000.00,No,INR
3D Animation,IDZ Digital Private Limited,Thane,Immediately,2,18000.00,No,INR
E-Commerce Marketing,Eastcommerce Marketplace LLC,Remote,Immediately,2,18000.00,No,INR
"Strategic Communications, Media & Public Relations (PR)",Studio Talk (Division Of Pinstripe Zebras),Mumbai,Immediately,2,18000.00,No,INR
Business Development (Sales),EDZEETA PRIVATE LIMITED,Hyderabad,Immediately,3,18000.00,Yes ,INR
Content Writing,IDZ Digital Private Limited,Mumbai,Immediately,3,18000.00,No,INR
Graphic Design & Management,DBG TECH SOLUTIONS,Mumbai,Immediately,3,18000.00,No,INR
Affiliate Sales Strategy,OpeninApp,Bangalore,Immediately,3,18000.00,No,INR
Graphic Design,Uni-Med India,Mumbai,Immediately,3,18000.00,No,INR
Student Engagement,TC Global,Kolkata,Immediately,3,18000.00,No,INR
Telecalling,Simplify Solutions,Guntur,Immediately,4,18000.00,No,INR
Purchase Operations,Inorbvict Healthcare India Private Limited,Pune,Immediately,4,18000.00,No,INR
Social Media Marketing,Matrix Web Infotech,Udaipur,Immediately,4,18000.00,No,INR
Accounting,Inorbvict Healthcare India Private Limited,Pune,Immediately,4,18000.00,No,INR
Celebrity Onboarding,Tring,Navi Mumbai,Immediately,4,18000.00,No,INR
Social Media Management,Crystal Salon,Mumbai,Immediately,4,18000.00,No,INR
Data Science (Mentor And Development),DevTown,Remote,Immediately,4,18000.00,No,INR
Social Media Marketing,Social Buzz Technologies,Noida,Immediately,4,18000.00,No,INR
Client Servicing,Social Buzz Technologies,Noida,Immediately,4,18000.00,No,INR
Cold Outreach And Outbound Marketing,KompiTech,Remote,Immediately,4,18000.00,No,INR
Filmmaking,Studio Image Works,Gurgaon,Immediately,4,18000.00,No,INR
Content Writing,9Heaven,Delhi,Immediately,4,18000.00,No,INR
Business Development (Sales),YuppTV,Remote,Immediately,6,18000.00,Yes ,INR
Electrical Engineering Teaching,Future Skills,Hyderabad,Immediately,6,18000.00,No,INR
Content Writing,Worklooper Private Limited,Noida,Immediately,6,18000.00,No,INR
Business Development (Sales),Social Buzz Technologies,Noida,Immediately,6,18000.00,No,INR
Finance,WinnyTine Events,Mumbai,Immediately,6,18000.00,No,INR
Video Editing,Social Buzz Technologies,Noida,Immediately,6,18000.00,No,INR
Corporate Sales,Gramlite Rural Solutions,Gurgaon,Immediately,6,18000.00,No,INR
Management,My Brand India,Jaipur,Immediately,6,18000.00,No,INR
Business Development,Competishun,Jaipur,Immediately,6,18000.00,No,INR
Management (Male Candidates Preferred),Entuple Technologies Private Limited,Bangalore,Immediately,6,18000.00,No,INR
Finance & Accounting,RS Consultancy Services,Hyderabad,Immediately,6,18000.00,No,INR
Marketing,Artem Academy,Hyderabad,Immediately,6,18000.00,No,INR
Business Development (Sales),Redragaa,Mumbai,Immediately,6,18000.00,No,INR
3D Design,Social Buzz Technologies,Noida,Immediately,6,18000.00,No,INR
Film Production,Realm Studios,Hyderabad,Immediately,6,18000.00,No,INR
Subject Matter Expert (Economics),Paradise Edu Services,Remote,Immediately,6,18000.00,No,INR
Human Resources (HR),Windzard Technologies Private Limited,Chennai,Immediately,6,18000.00,No,INR
Sales & Marketing,Global Outsourcing Solutions,Delhi,Immediately,6,18000.00,No,INR
Digital Marketing,Elysian Corptech Services Private Limited,Patna,Immediately,6,18000.00,No,INR
Sales And Admin Coordination,Vivensa MG Impex Private Limited,Remote,Immediately,6,18000.00,No,INR
Fashion Design Management,LetsDressUp,Remote,Immediately,6,18000.00,No,INR
Visualization,Studio Image Works,Gurgaon,Immediately,6,18000.00,No,INR
Management,Studio Image Works,Gurgaon,Immediately,6,18000.00,No,INR
Photography,Social Agni,Delhi,Immediately,6,18000.00,No,INR
Human Resources (HR),Studio Image Works,Gurgaon,Immediately,6,18000.00,No,INR
UI/UX Design,Autowhat,Mumbai,Immediately,6,18000.00,No,INR
3D Animation,Studio Image Works,Gurgaon,Immediately,6,18000.00,No,INR
Data Entry,ZealousWeb,Ahmedabad,Immediately,6,18000.00,No,INR
Social Media Management,Exa Mobility India Private Limited,Pune,Immediately,2,18500.00,No,INR
Business Development (Sales),GNOVATIONS TECHNOLOGIES,Delhi,Immediately,2,18500.00,No,INR
Academic Content Expert - Chemistry (English),QA Solvers,Varanasi,Immediately,3,18500.00,No,INR
Academic Content Expert - Chemistry (English),QA Solvers,Noida,Immediately,3,18500.00,No,INR
Academic Content Expert - Statistics (English),QA Solvers,Noida,Immediately,3,18500.00,No,INR
Academic Content Expert - Physics (English),QA Solvers,Varanasi,Immediately,3,18500.00,No,INR
Academic Content Expert - Physics (English),QA Solvers,Noida,Immediately,3,18500.00,No,INR
Motion Graphics,Grafizen International,Remote,Immediately,3,18500.00,No,INR
Academic Content Expert - Statistics (English),QA Solvers,Varanasi,Immediately,3,18500.00,No,INR
Academic Content Expert - Economics (English),QA Solvers,Noida,Immediately,3,18500.00,No,INR
Data Analytics,Digite Infotech Private Limited,Bangalore,Immediately,3,18500.00,No,INR
Academic Content Expert - Accountancy (English),QA Solvers,Varanasi,Immediately,4,18500.00,No,INR
Academic Content Expert - Accountancy (English),QA Solvers,Noida,Immediately,4,18500.00,No,INR
Academic Content Expert - Economics (English),QA Solvers,Varanasi,Immediately,5,18500.00,No,INR
Marketing,GMN Roadshows & Events,Gurgaon,Immediately,2,19000.00,No,INR
Artificial Intelligence (AI),Vijayi WFH Technologies Private Limited,Gurgaon,Immediately,3,19000.00,No,INR
Human Resources (HR),ReGraduate (Kritical Pedagogy India Private Limited),Remote,Immediately,3,19000.00,No,INR
Full Stack NEXT Development,Metaverse Ventures Private Limited,Remote,Immediately,3,19500.00,No,INR
Telecalling,Qriocity Ventures Private Limited,Chennai,Immediately,1,20000.00,Yes ,INR
Client Acquisition,OpeninApp,Bangalore,Immediately,1,20000.00,No,INR
Graphic Design,Swipe,Hyderabad,Immediately,1,20000.00,No,INR
Graphic Design,SecondThought Studio,Remote,Immediately,1,20000.00,No,INR
Founder In Residence,OpeninApp,Bangalore,Immediately,2,20000.00,No,INR
New Market Acquisition Lead,One Root,Bangalore,Immediately,2,20000.00,No,INR
Product Management,AppBroda,Remote,Immediately,2,20000.00,No,INR
Medical Writing (Insurance-Medical),MediDigest System Private Limited,Thane,Immediately,2,20000.00,No,INR
Operations,Filo,Gurgaon,Immediately,2,20000.00,No,INR
E-commerce (Product Listing),Rustic Home,Remote,Immediately,2,20000.00,No,INR
Video Editing (Canva),Idea Rise,Remote,Immediately,2,20000.00,No,INR
Architecture,Studio0522,Lucknow,Immediately,2,20000.00,No,INR
Social Media,BeMyCharm,Remote,Immediately,2,20000.00,No,INR
Video Editing,Invest In Mind,Remote,Immediately,2,20000.00,No,INR
Graphic Design,UnTold Media,Remote,Immediately,2,20000.00,No,INR
Content & E-Commerce Management,Heed Consulting,Bangalore,Immediately,2,20000.00,No,INR
Interior Design,Shriram Enterprises,Pimpri-Chinchwad,Immediately,2,20000.00,No,INR
